,function_name,np,function_np,numpy_api_link,ak,function_ak,arkouda_api_link,ak_coverage
26,any,numpy.matrix.any,matrix.any,https://numpy.org/doc/stable/reference/generated/numpy.matrix.any.html,arkouda.pdarrayclass.any,pdarrayclass.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.any,True
27,any,numpy.matrix.any,matrix.any,https://numpy.org/doc/stable/reference/generated/numpy.matrix.any.html,arkouda.array_api._utility_functions.any,array_api._utility_functions.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.any,True
28,any,numpy.ndarray.any,ndarray.any,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.any.html,arkouda.pdarrayclass.any,pdarrayclass.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.any,True
29,any,numpy.ndarray.any,ndarray.any,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.any.html,arkouda.array_api._utility_functions.any,array_api._utility_functions.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.any,True
30,any,numpy.ndarray.any,ndarray.any,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.any.html,arkouda.pdarrayclass.any,pdarrayclass.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.any,True
31,any,numpy.ndarray.any,ndarray.any,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.any.html,arkouda.array_api._utility_functions.any,array_api._utility_functions.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.any,True
32,append,numpy.append,append,https://numpy.org/doc/stable/reference/generated/numpy.append.html,,,,False
33,append,numpy.ma.append,ma.append,https://numpy.org/doc/stable/reference/generated/numpy.ma.append.html,,,,False
34,apply_along_axis,numpy.apply_along_axis,apply_along_axis,https://numpy.org/doc/stable/reference/generated/numpy.apply_along_axis.html,,,,False
35,apply_along_axis,numpy.ma.apply_along_axis,ma.apply_along_axis,https://numpy.org/doc/stable/reference/generated/numpy.ma.apply_along_axis.html,,,,False
36,apply_over_axes,numpy.apply_over_axes,apply_over_axes,https://numpy.org/doc/stable/reference/generated/numpy.apply_over_axes.html,,,,False
37,apply_over_axes,numpy.ma.apply_over_axes,ma.apply_over_axes,https://numpy.org/doc/stable/reference/generated/numpy.ma.apply_over_axes.html,,,,False
38,arange,numpy.arange,arange,https://numpy.org/doc/stable/reference/generated/numpy.arange.html,arkouda.pdarraycreation.arange,pdarraycreation.arange,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.arange,True
39,arange,numpy.arange,arange,https://numpy.org/doc/stable/reference/generated/numpy.arange.html,arkouda.array_api._creation_functions.arange,array_api._creation_functions.arange,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.arange,True
40,arange,numpy.ma.arange,ma.arange,https://numpy.org/doc/stable/reference/generated/numpy.ma.arange.html,arkouda.pdarraycreation.arange,pdarraycreation.arange,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.arange,True
41,arange,numpy.ma.arange,ma.arange,https://numpy.org/doc/stable/reference/generated/numpy.ma.arange.html,arkouda.array_api._creation_functions.arange,array_api._creation_functions.arange,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.arange,True
42,arccos,numpy.arccos,arccos,https://numpy.org/doc/stable/reference/generated/numpy.arccos.html,arkouda.numeric.arccos,numeric.arccos,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arccos,True
43,arccos,numpy.emath.arccos,emath.arccos,https://numpy.org/doc/stable/reference/generated/numpy.emath.arccos.html,arkouda.numeric.arccos,numeric.arccos,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arccos,True
44,arccosh,numpy.arccosh,arccosh,https://numpy.org/doc/stable/reference/generated/numpy.arccosh.html,arkouda.numeric.arccosh,numeric.arccosh,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arccosh,True
45,arcsin,numpy.arcsin,arcsin,https://numpy.org/doc/stable/reference/generated/numpy.arcsin.html,arkouda.numeric.arcsin,numeric.arcsin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arcsin,True
46,arcsin,numpy.emath.arcsin,emath.arcsin,https://numpy.org/doc/stable/reference/generated/numpy.emath.arcsin.html,arkouda.numeric.arcsin,numeric.arcsin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arcsin,True
47,arcsinh,numpy.arcsinh,arcsinh,https://numpy.org/doc/stable/reference/generated/numpy.arcsinh.html,arkouda.numeric.arcsinh,numeric.arcsinh,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arcsinh,True
48,arctan,numpy.arctan,arctan,https://numpy.org/doc/stable/reference/generated/numpy.arctan.html,arkouda.numeric.arctan,numeric.arctan,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arctan,True
49,arctan2,numpy.arctan2,arctan2,https://numpy.org/doc/stable/reference/generated/numpy.arctan2.html,arkouda.numeric.arctan2,numeric.arctan2,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arctan2,True
50,arctanh,numpy.arctanh,arctanh,https://numpy.org/doc/stable/reference/generated/numpy.arctanh.html,arkouda.numeric.arctanh,numeric.arctanh,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arctanh,True
51,arctanh,numpy.emath.arctanh,emath.arctanh,https://numpy.org/doc/stable/reference/generated/numpy.emath.arctanh.html,arkouda.numeric.arctanh,numeric.arctanh,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arctanh,True
52,argmax,numpy.argmax,argmax,https://numpy.org/doc/stable/reference/generated/numpy.argmax.html,arkouda.pdarrayclass.argmax,pdarrayclass.argmax,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.argmax,True
53,argmax,numpy.argmax,argmax,https://numpy.org/doc/stable/reference/generated/numpy.argmax.html,arkouda.array_api._searching_functions.argmax,array_api._searching_functions.argmax,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.argmax,True
54,argmax,numpy.ma.argmax,ma.argmax,https://numpy.org/doc/stable/reference/generated/numpy.ma.argmax.html,arkouda.pdarrayclass.argmax,pdarrayclass.argmax,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.argmax,True
55,argmax,numpy.ma.argmax,ma.argmax,https://numpy.org/doc/stable/reference/generated/numpy.ma.argmax.html,arkouda.array_api._searching_functions.argmax,array_api._searching_functions.argmax,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.argmax,True
56,argmax,numpy.ma.MaskedArray.argmax,ma.MaskedArray.argmax,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.argmax.html,arkouda.pdarrayclass.argmax,pdarrayclass.argmax,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.argmax,True
57,argmax,numpy.ma.MaskedArray.argmax,ma.MaskedArray.argmax,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.argmax.html,arkouda.array_api._searching_functions.argmax,array_api._searching_functions.argmax,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.argmax,True
58,argmax,numpy.matrix.argmax,matrix.argmax,https://numpy.org/doc/stable/reference/generated/numpy.matrix.argmax.html,arkouda.pdarrayclass.argmax,pdarrayclass.argmax,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.argmax,True
59,argmax,numpy.matrix.argmax,matrix.argmax,https://numpy.org/doc/stable/reference/generated/numpy.matrix.argmax.html,arkouda.array_api._searching_functions.argmax,array_api._searching_functions.argmax,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.argmax,True
60,argmax,numpy.ndarray.argmax,ndarray.argmax,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.argmax.html,arkouda.pdarrayclass.argmax,pdarrayclass.argmax,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.argmax,True
61,argmax,numpy.ndarray.argmax,ndarray.argmax,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.argmax.html,arkouda.array_api._searching_functions.argmax,array_api._searching_functions.argmax,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.argmax,True
62,argmin,numpy.argmin,argmin,https://numpy.org/doc/stable/reference/generated/numpy.argmin.html,arkouda.pdarrayclass.argmin,pdarrayclass.argmin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.argmin,True
63,argmin,numpy.argmin,argmin,https://numpy.org/doc/stable/reference/generated/numpy.argmin.html,arkouda.array_api._searching_functions.argmin,array_api._searching_functions.argmin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.argmin,True
64,argmin,numpy.ma.argmin,ma.argmin,https://numpy.org/doc/stable/reference/generated/numpy.ma.argmin.html,arkouda.pdarrayclass.argmin,pdarrayclass.argmin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.argmin,True
65,argmin,numpy.ma.argmin,ma.argmin,https://numpy.org/doc/stable/reference/generated/numpy.ma.argmin.html,arkouda.array_api._searching_functions.argmin,array_api._searching_functions.argmin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.argmin,True
66,argmin,numpy.ma.MaskedArray.argmin,ma.MaskedArray.argmin,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.argmin.html,arkouda.pdarrayclass.argmin,pdarrayclass.argmin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.argmin,True
67,argmin,numpy.ma.MaskedArray.argmin,ma.MaskedArray.argmin,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.argmin.html,arkouda.array_api._searching_functions.argmin,array_api._searching_functions.argmin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.argmin,True
68,argmin,numpy.matrix.argmin,matrix.argmin,https://numpy.org/doc/stable/reference/generated/numpy.matrix.argmin.html,arkouda.pdarrayclass.argmin,pdarrayclass.argmin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.argmin,True
69,argmin,numpy.matrix.argmin,matrix.argmin,https://numpy.org/doc/stable/reference/generated/numpy.matrix.argmin.html,arkouda.array_api._searching_functions.argmin,array_api._searching_functions.argmin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.argmin,True
70,argmin,numpy.ndarray.argmin,ndarray.argmin,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.argmin.html,arkouda.pdarrayclass.argmin,pdarrayclass.argmin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.argmin,True
71,argmin,numpy.ndarray.argmin,ndarray.argmin,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.argmin.html,arkouda.array_api._searching_functions.argmin,array_api._searching_functions.argmin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.argmin,True
72,argpartition,numpy.argpartition,argpartition,https://numpy.org/doc/stable/reference/generated/numpy.argpartition.html,,,,False
73,argpartition,numpy.matrix.argpartition,matrix.argpartition,https://numpy.org/doc/stable/reference/generated/numpy.matrix.argpartition.html,,,,False
74,argpartition,numpy.ndarray.argpartition,ndarray.argpartition,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.argpartition.html,,,,False
75,argsort,numpy.argsort,argsort,https://numpy.org/doc/stable/reference/generated/numpy.argsort.html,arkouda.sorting.argsort,sorting.argsort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.sorting.argsort,True
76,argsort,numpy.argsort,argsort,https://numpy.org/doc/stable/reference/generated/numpy.argsort.html,arkouda.array_api._sorting_functions.argsort,array_api._sorting_functions.argsort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._sorting_functions.argsort,True
77,argsort,numpy.ma.argsort,ma.argsort,https://numpy.org/doc/stable/reference/generated/numpy.ma.argsort.html,arkouda.sorting.argsort,sorting.argsort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.sorting.argsort,True
78,argsort,numpy.ma.argsort,ma.argsort,https://numpy.org/doc/stable/reference/generated/numpy.ma.argsort.html,arkouda.array_api._sorting_functions.argsort,array_api._sorting_functions.argsort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._sorting_functions.argsort,True
79,argsort,numpy.ma.MaskedArray.argsort,ma.MaskedArray.argsort,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.argsort.html,arkouda.sorting.argsort,sorting.argsort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.sorting.argsort,True
80,argsort,numpy.ma.MaskedArray.argsort,ma.MaskedArray.argsort,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.argsort.html,arkouda.array_api._sorting_functions.argsort,array_api._sorting_functions.argsort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._sorting_functions.argsort,True
81,argsort,numpy.matrix.argsort,matrix.argsort,https://numpy.org/doc/stable/reference/generated/numpy.matrix.argsort.html,arkouda.sorting.argsort,sorting.argsort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.sorting.argsort,True
82,argsort,numpy.matrix.argsort,matrix.argsort,https://numpy.org/doc/stable/reference/generated/numpy.matrix.argsort.html,arkouda.array_api._sorting_functions.argsort,array_api._sorting_functions.argsort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._sorting_functions.argsort,True
83,argsort,numpy.ndarray.argsort,ndarray.argsort,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.argsort.html,arkouda.sorting.argsort,sorting.argsort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.sorting.argsort,True
84,argsort,numpy.ndarray.argsort,ndarray.argsort,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.argsort.html,arkouda.array_api._sorting_functions.argsort,array_api._sorting_functions.argsort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._sorting_functions.argsort,True
85,argwhere,numpy.argwhere,argwhere,https://numpy.org/doc/stable/reference/generated/numpy.argwhere.html,,,,False
86,around,numpy.around,around,https://numpy.org/doc/stable/reference/generated/numpy.around.html,,,,False
87,around,numpy.ma.around,ma.around,https://numpy.org/doc/stable/reference/generated/numpy.ma.around.html,,,,False
88,array,numpy.array,array,https://numpy.org/doc/stable/reference/generated/numpy.array.html,arkouda.pdarraycreation.array,pdarraycreation.array,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.array,True
89,array,numpy.char.array,char.array,https://numpy.org/doc/stable/reference/generated/numpy.char.array.html,arkouda.pdarraycreation.array,pdarraycreation.array,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.array,True
90,array,numpy.core.defchararray.array,core.defchararray.array,https://numpy.org/doc/stable/reference/generated/numpy.core.defchararray.array.html,arkouda.pdarraycreation.array,pdarraycreation.array,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.array,True
91,array,numpy.core.records.array,core.records.array,https://numpy.org/doc/stable/reference/generated/numpy.core.records.array.html,arkouda.pdarraycreation.array,pdarraycreation.array,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.array,True
92,array,numpy.ma.array,ma.array,https://numpy.org/doc/stable/reference/generated/numpy.ma.array.html,arkouda.pdarraycreation.array,pdarraycreation.array,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.array,True
93,array_equal,numpy.array_equal,array_equal,https://numpy.org/doc/stable/reference/generated/numpy.array_equal.html,,,,False
94,array_equiv,numpy.array_equiv,array_equiv,https://numpy.org/doc/stable/reference/generated/numpy.array_equiv.html,,,,False
95,array_repr,numpy.array_repr,array_repr,https://numpy.org/doc/stable/reference/generated/numpy.array_repr.html,,,,False
96,array_split,numpy.array_split,array_split,https://numpy.org/doc/stable/reference/generated/numpy.array_split.html,,,,False
97,array_str,numpy.array_str,array_str,https://numpy.org/doc/stable/reference/generated/numpy.array_str.html,,,,False
98,array2string,numpy.array2string,array2string,https://numpy.org/doc/stable/reference/generated/numpy.array2string.html,,,,False
99,asanyarray,numpy.asanyarray,asanyarray,https://numpy.org/doc/stable/reference/generated/numpy.asanyarray.html,,,,False
100,asanyarray,numpy.asanyarray,asanyarray,https://numpy.org/doc/stable/reference/generated/numpy.asanyarray.html,,,,False
101,asanyarray,numpy.ma.asanyarray,ma.asanyarray,https://numpy.org/doc/stable/reference/generated/numpy.ma.asanyarray.html,,,,False
102,asarray,numpy.asarray,asarray,https://numpy.org/doc/stable/reference/generated/numpy.asarray.html,arkouda.array_api._creation_functions.asarray,array_api._creation_functions.asarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.asarray,True
103,asarray,numpy.asarray,asarray,https://numpy.org/doc/stable/reference/generated/numpy.asarray.html,arkouda.array_api._creation_functions.asarray,array_api._creation_functions.asarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.asarray,True
104,asarray,numpy.char.asarray,char.asarray,https://numpy.org/doc/stable/reference/generated/numpy.char.asarray.html,arkouda.array_api._creation_functions.asarray,array_api._creation_functions.asarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.asarray,True
105,asarray,numpy.core.defchararray.asarray,core.defchararray.asarray,https://numpy.org/doc/stable/reference/generated/numpy.core.defchararray.asarray.html,arkouda.array_api._creation_functions.asarray,array_api._creation_functions.asarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.asarray,True
106,asarray,numpy.ma.asarray,ma.asarray,https://numpy.org/doc/stable/reference/generated/numpy.ma.asarray.html,arkouda.array_api._creation_functions.asarray,array_api._creation_functions.asarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.asarray,True
107,asarray_chkfinite,numpy.asarray_chkfinite,asarray_chkfinite,https://numpy.org/doc/stable/reference/generated/numpy.asarray_chkfinite.html,,,,False
108,ascontiguousarray,numpy.ascontiguousarray,ascontiguousarray,https://numpy.org/doc/stable/reference/generated/numpy.ascontiguousarray.html,,,,False
109,ascontiguousarray,numpy.ascontiguousarray,ascontiguousarray,https://numpy.org/doc/stable/reference/generated/numpy.ascontiguousarray.html,,,,False
110,asfarray,numpy.asfarray,asfarray,https://numpy.org/doc/stable/reference/generated/numpy.asfarray.html,,,,False
111,asfortranarray,numpy.asfortranarray,asfortranarray,https://numpy.org/doc/stable/reference/generated/numpy.asfortranarray.html,,,,False
112,asmatrix,numpy.asmatrix,asmatrix,https://numpy.org/doc/stable/reference/generated/numpy.asmatrix.html,,,,False
113,asmatrix,numpy.asmatrix,asmatrix,https://numpy.org/doc/stable/reference/generated/numpy.asmatrix.html,,,,False
114,atleast_1d,numpy.atleast_1d,atleast_1d,https://numpy.org/doc/stable/reference/generated/numpy.atleast_1d.html,,,,False
115,atleast_1d,numpy.ma.atleast_1d,ma.atleast_1d,https://numpy.org/doc/stable/reference/generated/numpy.ma.atleast_1d.html,,,,False
116,atleast_2d,numpy.atleast_2d,atleast_2d,https://numpy.org/doc/stable/reference/generated/numpy.atleast_2d.html,,,,False
117,atleast_2d,numpy.ma.atleast_2d,ma.atleast_2d,https://numpy.org/doc/stable/reference/generated/numpy.ma.atleast_2d.html,,,,False
118,atleast_3d,numpy.atleast_3d,atleast_3d,https://numpy.org/doc/stable/reference/generated/numpy.atleast_3d.html,,,,False
119,atleast_3d,numpy.ma.atleast_3d,ma.atleast_3d,https://numpy.org/doc/stable/reference/generated/numpy.ma.atleast_3d.html,,,,False
120,average,numpy.average,average,https://numpy.org/doc/stable/reference/generated/numpy.average.html,,,,False
121,average,numpy.ma.average,ma.average,https://numpy.org/doc/stable/reference/generated/numpy.ma.average.html,,,,False
