,function_name,np,function_np,numpy_api_link,ak,function_ak,arkouda_api_link
10,reshape,numpy.matrix.reshape,matrix.reshape,https://numpy.org/doc/stable/reference/generated/numpy.matrix.reshape.html,arkouda.array_api._manipulation_functions.reshape,array_api._manipulation_functions.reshape,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.reshape
11,ravel,numpy.ravel,ravel,https://numpy.org/doc/stable/reference/generated/numpy.ravel.html,,,
12,ravel,numpy.ma.ravel,ma.ravel,https://numpy.org/doc/stable/reference/generated/numpy.ma.ravel.html,,,
13,ravel,numpy.ma.MaskedArray.ravel,ma.MaskedArray.ravel,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.ravel.html,,,
14,ravel,numpy.ndarray.ravel,ndarray.ravel,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.ravel.html,,,
15,ravel,numpy.matrix.ravel,matrix.ravel,https://numpy.org/doc/stable/reference/generated/numpy.matrix.ravel.html,,,
16,flat,numpy.ndarray.flat,ndarray.flat,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.flat.html,,,
17,flat,generic.flat,nan,https://numpy.org/doc/stable/reference/generated/generic.flat.html,,,
18,flatten,numpy.ndarray.flatten,ndarray.flatten,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.flatten.html,,,
19,flatten,numpy.ma.MaskedArray.flatten,ma.MaskedArray.flatten,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.flatten.html,,,
20,flatten,numpy.ndarray.flatten,ndarray.flatten,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.flatten.html,,,
21,flatten,numpy.matrix.flatten,matrix.flatten,https://numpy.org/doc/stable/reference/generated/numpy.matrix.flatten.html,,,
22,moveaxis,numpy.moveaxis,moveaxis,https://numpy.org/doc/stable/reference/generated/numpy.moveaxis.html,,,
23,rollaxis,numpy.rollaxis,rollaxis,https://numpy.org/doc/stable/reference/generated/numpy.rollaxis.html,,,
24,swapaxes,numpy.swapaxes,swapaxes,https://numpy.org/doc/stable/reference/generated/numpy.swapaxes.html,,,
25,swapaxes,numpy.ma.swapaxes,ma.swapaxes,https://numpy.org/doc/stable/reference/generated/numpy.ma.swapaxes.html,,,
26,swapaxes,numpy.ma.MaskedArray.swapaxes,ma.MaskedArray.swapaxes,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.swapaxes.html,,,
27,swapaxes,numpy.ndarray.swapaxes,ndarray.swapaxes,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.swapaxes.html,,,
28,swapaxes,numpy.matrix.swapaxes,matrix.swapaxes,https://numpy.org/doc/stable/reference/generated/numpy.matrix.swapaxes.html,,,
29,T,numpy.ndarray.T,ndarray.T,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.T.html,,,
30,T,generic.T,nan,https://numpy.org/doc/stable/reference/generated/generic.T.html,,,
31,transpose,numpy.transpose,transpose,https://numpy.org/doc/stable/reference/generated/numpy.transpose.html,,,
32,transpose,numpy.ma.transpose,ma.transpose,https://numpy.org/doc/stable/reference/generated/numpy.ma.transpose.html,,,
33,transpose,numpy.ma.MaskedArray.transpose,ma.MaskedArray.transpose,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.transpose.html,,,
34,transpose,numpy.ma.transpose,ma.transpose,https://numpy.org/doc/stable/reference/generated/numpy.ma.transpose.html,,,
35,transpose,numpy.ma.MaskedArray.transpose,ma.MaskedArray.transpose,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.transpose.html,,,
36,transpose,numpy.ndarray.transpose,ndarray.transpose,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.transpose.html,,,
37,transpose,numpy.matrix.transpose,matrix.transpose,https://numpy.org/doc/stable/reference/generated/numpy.matrix.transpose.html,,,
38,atleast_1d,numpy.atleast_1d,atleast_1d,https://numpy.org/doc/stable/reference/generated/numpy.atleast_1d.html,,,
39,atleast_1d,numpy.ma.atleast_1d,ma.atleast_1d,https://numpy.org/doc/stable/reference/generated/numpy.ma.atleast_1d.html,,,
40,atleast_2d,numpy.atleast_2d,atleast_2d,https://numpy.org/doc/stable/reference/generated/numpy.atleast_2d.html,,,
41,atleast_2d,numpy.ma.atleast_2d,ma.atleast_2d,https://numpy.org/doc/stable/reference/generated/numpy.ma.atleast_2d.html,,,
42,atleast_3d,numpy.atleast_3d,atleast_3d,https://numpy.org/doc/stable/reference/generated/numpy.atleast_3d.html,,,
43,atleast_3d,numpy.ma.atleast_3d,ma.atleast_3d,https://numpy.org/doc/stable/reference/generated/numpy.ma.atleast_3d.html,,,
44,broadcast,numpy.broadcast,broadcast,https://numpy.org/doc/stable/reference/generated/numpy.broadcast.html,arkouda.groupbyclass.broadcast,groupbyclass.broadcast,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.broadcast
45,broadcast_to,numpy.broadcast_to,broadcast_to,https://numpy.org/doc/stable/reference/generated/numpy.broadcast_to.html,arkouda.array_api._manipulation_functions.broadcast_to,array_api._manipulation_functions.broadcast_to,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.broadcast_to
46,broadcast_arrays,numpy.broadcast_arrays,broadcast_arrays,https://numpy.org/doc/stable/reference/generated/numpy.broadcast_arrays.html,arkouda.array_api._manipulation_functions.broadcast_arrays,array_api._manipulation_functions.broadcast_arrays,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.broadcast_arrays
47,expand_dims,numpy.expand_dims,expand_dims,https://numpy.org/doc/stable/reference/generated/numpy.expand_dims.html,arkouda.array_api._manipulation_functions.expand_dims,array_api._manipulation_functions.expand_dims,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.expand_dims
48,expand_dims,numpy.ma.expand_dims,ma.expand_dims,https://numpy.org/doc/stable/reference/generated/numpy.ma.expand_dims.html,arkouda.array_api._manipulation_functions.expand_dims,array_api._manipulation_functions.expand_dims,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.expand_dims
49,squeeze,numpy.squeeze,squeeze,https://numpy.org/doc/stable/reference/generated/numpy.squeeze.html,arkouda.array_api._manipulation_functions.squeeze,array_api._manipulation_functions.squeeze,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.squeeze
50,squeeze,numpy.ma.squeeze,ma.squeeze,https://numpy.org/doc/stable/reference/generated/numpy.ma.squeeze.html,arkouda.array_api._manipulation_functions.squeeze,array_api._manipulation_functions.squeeze,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.squeeze
51,squeeze,numpy.ma.MaskedArray.squeeze,ma.MaskedArray.squeeze,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.squeeze.html,arkouda.array_api._manipulation_functions.squeeze,array_api._manipulation_functions.squeeze,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.squeeze
52,squeeze,numpy.ndarray.squeeze,ndarray.squeeze,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.squeeze.html,arkouda.array_api._manipulation_functions.squeeze,array_api._manipulation_functions.squeeze,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.squeeze
53,squeeze,numpy.matrix.squeeze,matrix.squeeze,https://numpy.org/doc/stable/reference/generated/numpy.matrix.squeeze.html,arkouda.array_api._manipulation_functions.squeeze,array_api._manipulation_functions.squeeze,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.squeeze
54,asarray,numpy.asarray,asarray,https://numpy.org/doc/stable/reference/generated/numpy.asarray.html,arkouda.array_api._creation_functions.asarray,array_api._creation_functions.asarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.asarray
55,asarray,numpy.asarray,asarray,https://numpy.org/doc/stable/reference/generated/numpy.asarray.html,arkouda.array_api._creation_functions.asarray,array_api._creation_functions.asarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.asarray
56,asarray,numpy.core.defchararray.asarray,core.defchararray.asarray,https://numpy.org/doc/stable/reference/generated/numpy.core.defchararray.asarray.html,arkouda.array_api._creation_functions.asarray,array_api._creation_functions.asarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.asarray
57,asarray,numpy.char.asarray,char.asarray,https://numpy.org/doc/stable/reference/generated/numpy.char.asarray.html,arkouda.array_api._creation_functions.asarray,array_api._creation_functions.asarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.asarray
58,asarray,numpy.ma.asarray,ma.asarray,https://numpy.org/doc/stable/reference/generated/numpy.ma.asarray.html,arkouda.array_api._creation_functions.asarray,array_api._creation_functions.asarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.asarray
59,asanyarray,numpy.asanyarray,asanyarray,https://numpy.org/doc/stable/reference/generated/numpy.asanyarray.html,,,
60,asanyarray,numpy.asanyarray,asanyarray,https://numpy.org/doc/stable/reference/generated/numpy.asanyarray.html,,,
61,asanyarray,numpy.ma.asanyarray,ma.asanyarray,https://numpy.org/doc/stable/reference/generated/numpy.ma.asanyarray.html,,,
62,asmatrix,numpy.asmatrix,asmatrix,https://numpy.org/doc/stable/reference/generated/numpy.asmatrix.html,,,
63,asmatrix,numpy.asmatrix,asmatrix,https://numpy.org/doc/stable/reference/generated/numpy.asmatrix.html,,,
64,asfarray,numpy.asfarray,asfarray,https://numpy.org/doc/stable/reference/generated/numpy.asfarray.html,,,
65,asfortranarray,numpy.asfortranarray,asfortranarray,https://numpy.org/doc/stable/reference/generated/numpy.asfortranarray.html,,,
66,ascontiguousarray,numpy.ascontiguousarray,ascontiguousarray,https://numpy.org/doc/stable/reference/generated/numpy.ascontiguousarray.html,,,
67,ascontiguousarray,numpy.ascontiguousarray,ascontiguousarray,https://numpy.org/doc/stable/reference/generated/numpy.ascontiguousarray.html,,,
68,asarray_chkfinite,numpy.asarray_chkfinite,asarray_chkfinite,https://numpy.org/doc/stable/reference/generated/numpy.asarray_chkfinite.html,,,
69,require,numpy.require,require,https://numpy.org/doc/stable/reference/generated/numpy.require.html,,,
70,concatenate,numpy.concatenate,concatenate,https://numpy.org/doc/stable/reference/generated/numpy.concatenate.html,arkouda.util.concatenate,util.concatenate,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.concatenate
71,concatenate,numpy.concatenate,concatenate,https://numpy.org/doc/stable/reference/generated/numpy.concatenate.html,arkouda.pdarraysetops.concatenate,pdarraysetops.concatenate,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.concatenate
72,concatenate,numpy.ma.concatenate,ma.concatenate,https://numpy.org/doc/stable/reference/generated/numpy.ma.concatenate.html,arkouda.util.concatenate,util.concatenate,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.concatenate
73,concatenate,numpy.ma.concatenate,ma.concatenate,https://numpy.org/doc/stable/reference/generated/numpy.ma.concatenate.html,arkouda.pdarraysetops.concatenate,pdarraysetops.concatenate,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.concatenate
74,concatenate,numpy.ma.concatenate,ma.concatenate,https://numpy.org/doc/stable/reference/generated/numpy.ma.concatenate.html,arkouda.util.concatenate,util.concatenate,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.concatenate
75,concatenate,numpy.ma.concatenate,ma.concatenate,https://numpy.org/doc/stable/reference/generated/numpy.ma.concatenate.html,arkouda.pdarraysetops.concatenate,pdarraysetops.concatenate,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.concatenate
76,stack,numpy.stack,stack,https://numpy.org/doc/stable/reference/generated/numpy.stack.html,arkouda.array_api._manipulation_functions.stack,array_api._manipulation_functions.stack,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.stack
77,stack,numpy.ma.stack,ma.stack,https://numpy.org/doc/stable/reference/generated/numpy.ma.stack.html,arkouda.array_api._manipulation_functions.stack,array_api._manipulation_functions.stack,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.stack
78,stack,numpy.ma.stack,ma.stack,https://numpy.org/doc/stable/reference/generated/numpy.ma.stack.html,arkouda.array_api._manipulation_functions.stack,array_api._manipulation_functions.stack,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.stack
79,block,numpy.block,block,https://numpy.org/doc/stable/reference/generated/numpy.block.html,,,
80,vstack,numpy.vstack,vstack,https://numpy.org/doc/stable/reference/generated/numpy.vstack.html,,,
81,vstack,numpy.ma.vstack,ma.vstack,https://numpy.org/doc/stable/reference/generated/numpy.ma.vstack.html,,,
82,vstack,numpy.ma.vstack,ma.vstack,https://numpy.org/doc/stable/reference/generated/numpy.ma.vstack.html,,,
83,hstack,numpy.hstack,hstack,https://numpy.org/doc/stable/reference/generated/numpy.hstack.html,,,
84,hstack,numpy.ma.hstack,ma.hstack,https://numpy.org/doc/stable/reference/generated/numpy.ma.hstack.html,,,
85,hstack,numpy.ma.hstack,ma.hstack,https://numpy.org/doc/stable/reference/generated/numpy.ma.hstack.html,,,
86,dstack,numpy.dstack,dstack,https://numpy.org/doc/stable/reference/generated/numpy.dstack.html,,,
87,dstack,numpy.ma.dstack,ma.dstack,https://numpy.org/doc/stable/reference/generated/numpy.ma.dstack.html,,,
88,dstack,numpy.ma.dstack,ma.dstack,https://numpy.org/doc/stable/reference/generated/numpy.ma.dstack.html,,,
89,column_stack,numpy.column_stack,column_stack,https://numpy.org/doc/stable/reference/generated/numpy.column_stack.html,,,
90,column_stack,numpy.ma.column_stack,ma.column_stack,https://numpy.org/doc/stable/reference/generated/numpy.ma.column_stack.html,,,
91,column_stack,numpy.ma.column_stack,ma.column_stack,https://numpy.org/doc/stable/reference/generated/numpy.ma.column_stack.html,,,
92,row_stack,numpy.row_stack,row_stack,https://numpy.org/doc/stable/reference/generated/numpy.row_stack.html,,,
93,row_stack,numpy.ma.row_stack,ma.row_stack,https://numpy.org/doc/stable/reference/generated/numpy.ma.row_stack.html,,,
94,split,numpy.split,split,https://numpy.org/doc/stable/reference/generated/numpy.split.html,,,
95,split,numpy.char.split,char.split,https://numpy.org/doc/stable/reference/generated/numpy.char.split.html,,,
96,array_split,numpy.array_split,array_split,https://numpy.org/doc/stable/reference/generated/numpy.array_split.html,,,
97,dsplit,numpy.dsplit,dsplit,https://numpy.org/doc/stable/reference/generated/numpy.dsplit.html,,,
98,hsplit,numpy.hsplit,hsplit,https://numpy.org/doc/stable/reference/generated/numpy.hsplit.html,,,
99,hsplit,numpy.ma.hsplit,ma.hsplit,https://numpy.org/doc/stable/reference/generated/numpy.ma.hsplit.html,,,
100,vsplit,numpy.vsplit,vsplit,https://numpy.org/doc/stable/reference/generated/numpy.vsplit.html,,,
101,tile,numpy.tile,tile,https://numpy.org/doc/stable/reference/generated/numpy.tile.html,,,
102,repeat,numpy.repeat,repeat,https://numpy.org/doc/stable/reference/generated/numpy.repeat.html,,,
103,repeat,numpy.ndarray.repeat,ndarray.repeat,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.repeat.html,,,
104,repeat,numpy.matrix.repeat,matrix.repeat,https://numpy.org/doc/stable/reference/generated/numpy.matrix.repeat.html,,,
105,delete,numpy.delete,delete,https://numpy.org/doc/stable/reference/generated/numpy.delete.html,,,
106,insert,numpy.insert,insert,https://numpy.org/doc/stable/reference/generated/numpy.insert.html,,,
107,append,numpy.append,append,https://numpy.org/doc/stable/reference/generated/numpy.append.html,,,
108,append,numpy.ma.append,ma.append,https://numpy.org/doc/stable/reference/generated/numpy.ma.append.html,,,
109,resize,numpy.resize,resize,https://numpy.org/doc/stable/reference/generated/numpy.resize.html,,,
110,resize,numpy.ma.resize,ma.resize,https://numpy.org/doc/stable/reference/generated/numpy.ma.resize.html,,,
111,resize,numpy.ma.MaskedArray.resize,ma.MaskedArray.resize,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.resize.html,,,
112,resize,numpy.ndarray.resize,ndarray.resize,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.resize.html,,,
113,resize,numpy.matrix.resize,matrix.resize,https://numpy.org/doc/stable/reference/generated/numpy.matrix.resize.html,,,
114,trim_zeros,numpy.trim_zeros,trim_zeros,https://numpy.org/doc/stable/reference/generated/numpy.trim_zeros.html,,,
115,unique,numpy.unique,unique,https://numpy.org/doc/stable/reference/generated/numpy.unique.html,arkouda.categorical.Categorical.unique,categorical.Categorical.unique,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.categorical.Categorical.unique
116,unique,numpy.unique,unique,https://numpy.org/doc/stable/reference/generated/numpy.unique.html,arkouda.groupbyclass.unique,groupbyclass.unique,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.unique
117,unique,numpy.ma.unique,ma.unique,https://numpy.org/doc/stable/reference/generated/numpy.ma.unique.html,arkouda.categorical.Categorical.unique,categorical.Categorical.unique,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.categorical.Categorical.unique
118,unique,numpy.ma.unique,ma.unique,https://numpy.org/doc/stable/reference/generated/numpy.ma.unique.html,arkouda.groupbyclass.unique,groupbyclass.unique,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.unique
119,unique,numpy.unique,unique,https://numpy.org/doc/stable/reference/generated/numpy.unique.html,arkouda.categorical.Categorical.unique,categorical.Categorical.unique,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.categorical.Categorical.unique
120,unique,numpy.unique,unique,https://numpy.org/doc/stable/reference/generated/numpy.unique.html,arkouda.groupbyclass.unique,groupbyclass.unique,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.unique
121,flip,numpy.flip,flip,https://numpy.org/doc/stable/reference/generated/numpy.flip.html,arkouda.array_api._manipulation_functions.flip,array_api._manipulation_functions.flip,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.flip
122,fliplr,numpy.fliplr,fliplr,https://numpy.org/doc/stable/reference/generated/numpy.fliplr.html,,,
123,flipud,numpy.flipud,flipud,https://numpy.org/doc/stable/reference/generated/numpy.flipud.html,,,
124,roll,numpy.roll,roll,https://numpy.org/doc/stable/reference/generated/numpy.roll.html,arkouda.array_api._manipulation_functions.roll,array_api._manipulation_functions.roll,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.roll
125,rot90,numpy.rot90,rot90,https://numpy.org/doc/stable/reference/generated/numpy.rot90.html,,,
126,empty,numpy.empty,empty,https://numpy.org/doc/stable/reference/generated/numpy.empty.html,arkouda.array_api._creation_functions.empty,array_api._creation_functions.empty,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.empty
127,empty,numpy.ma.empty,ma.empty,https://numpy.org/doc/stable/reference/generated/numpy.ma.empty.html,arkouda.array_api._creation_functions.empty,array_api._creation_functions.empty,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.empty
128,empty,numpy.matlib.empty,matlib.empty,https://numpy.org/doc/stable/reference/generated/numpy.matlib.empty.html,arkouda.array_api._creation_functions.empty,array_api._creation_functions.empty,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.empty
129,empty_like,numpy.empty_like,empty_like,https://numpy.org/doc/stable/reference/generated/numpy.empty_like.html,arkouda.array_api._creation_functions.empty_like,array_api._creation_functions.empty_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.empty_like
130,empty_like,numpy.ma.empty_like,ma.empty_like,https://numpy.org/doc/stable/reference/generated/numpy.ma.empty_like.html,arkouda.array_api._creation_functions.empty_like,array_api._creation_functions.empty_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.empty_like
131,eye,numpy.eye,eye,https://numpy.org/doc/stable/reference/generated/numpy.eye.html,arkouda.array_api._creation_functions.eye,array_api._creation_functions.eye,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.eye
132,eye,numpy.matlib.eye,matlib.eye,https://numpy.org/doc/stable/reference/generated/numpy.matlib.eye.html,arkouda.array_api._creation_functions.eye,array_api._creation_functions.eye,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.eye
133,identity,numpy.identity,identity,https://numpy.org/doc/stable/reference/generated/numpy.identity.html,arkouda.util.identity,util.identity,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.identity
134,identity,numpy.ma.identity,ma.identity,https://numpy.org/doc/stable/reference/generated/numpy.ma.identity.html,arkouda.util.identity,util.identity,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.identity
135,identity,numpy.matlib.identity,matlib.identity,https://numpy.org/doc/stable/reference/generated/numpy.matlib.identity.html,arkouda.util.identity,util.identity,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.identity
136,ones,numpy.ones,ones,https://numpy.org/doc/stable/reference/generated/numpy.ones.html,arkouda.pdarraycreation.ones,pdarraycreation.ones,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.ones
137,ones,numpy.ones,ones,https://numpy.org/doc/stable/reference/generated/numpy.ones.html,arkouda.array_api._creation_functions.ones,array_api._creation_functions.ones,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.ones
138,ones,numpy.ma.ones,ma.ones,https://numpy.org/doc/stable/reference/generated/numpy.ma.ones.html,arkouda.pdarraycreation.ones,pdarraycreation.ones,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.ones
139,ones,numpy.ma.ones,ma.ones,https://numpy.org/doc/stable/reference/generated/numpy.ma.ones.html,arkouda.array_api._creation_functions.ones,array_api._creation_functions.ones,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.ones
140,ones,numpy.matlib.ones,matlib.ones,https://numpy.org/doc/stable/reference/generated/numpy.matlib.ones.html,arkouda.pdarraycreation.ones,pdarraycreation.ones,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.ones
141,ones,numpy.matlib.ones,matlib.ones,https://numpy.org/doc/stable/reference/generated/numpy.matlib.ones.html,arkouda.array_api._creation_functions.ones,array_api._creation_functions.ones,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.ones
142,ones_like,numpy.ones_like,ones_like,https://numpy.org/doc/stable/reference/generated/numpy.ones_like.html,arkouda.pdarraycreation.ones_like,pdarraycreation.ones_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.ones_like
143,ones_like,numpy.ones_like,ones_like,https://numpy.org/doc/stable/reference/generated/numpy.ones_like.html,arkouda.array_api._creation_functions.ones_like,array_api._creation_functions.ones_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.ones_like
144,ones_like,numpy.ma.ones_like,ma.ones_like,https://numpy.org/doc/stable/reference/generated/numpy.ma.ones_like.html,arkouda.pdarraycreation.ones_like,pdarraycreation.ones_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.ones_like
145,ones_like,numpy.ma.ones_like,ma.ones_like,https://numpy.org/doc/stable/reference/generated/numpy.ma.ones_like.html,arkouda.array_api._creation_functions.ones_like,array_api._creation_functions.ones_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.ones_like
146,zeros,numpy.zeros,zeros,https://numpy.org/doc/stable/reference/generated/numpy.zeros.html,arkouda.pdarraycreation.zeros,pdarraycreation.zeros,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.zeros
147,zeros,numpy.zeros,zeros,https://numpy.org/doc/stable/reference/generated/numpy.zeros.html,arkouda.array_api._creation_functions.zeros,array_api._creation_functions.zeros,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.zeros
