,np,np_function,api_link
70,numpy.frombuffer,frombuffer,https://numpy.org/doc/stable/reference/generated/numpy.frombuffer.html
71,numpy.from_dlpack,from_dlpack,https://numpy.org/doc/stable/reference/generated/numpy.from_dlpack.html
72,numpy.fromfile,fromfile,https://numpy.org/doc/stable/reference/generated/numpy.fromfile.html
73,numpy.fromfunction,fromfunction,https://numpy.org/doc/stable/reference/generated/numpy.fromfunction.html
74,numpy.fromiter,fromiter,https://numpy.org/doc/stable/reference/generated/numpy.fromiter.html
75,numpy.fromstring,fromstring,https://numpy.org/doc/stable/reference/generated/numpy.fromstring.html
76,numpy.loadtxt,loadtxt,https://numpy.org/doc/stable/reference/generated/numpy.loadtxt.html
77,numpy.core.records.array,core.records.array,https://numpy.org/doc/stable/reference/generated/numpy.core.records.array.html
78,numpy.core.records.fromarrays,core.records.fromarrays,https://numpy.org/doc/stable/reference/generated/numpy.core.records.fromarrays.html
79,numpy.core.records.fromrecords,core.records.fromrecords,https://numpy.org/doc/stable/reference/generated/numpy.core.records.fromrecords.html
80,numpy.core.records.fromstring,core.records.fromstring,https://numpy.org/doc/stable/reference/generated/numpy.core.records.fromstring.html
81,numpy.core.records.fromfile,core.records.fromfile,https://numpy.org/doc/stable/reference/generated/numpy.core.records.fromfile.html
82,numpy.core.defchararray.array,core.defchararray.array,https://numpy.org/doc/stable/reference/generated/numpy.core.defchararray.array.html
83,numpy.core.defchararray.asarray,core.defchararray.asarray,https://numpy.org/doc/stable/reference/generated/numpy.core.defchararray.asarray.html
84,numpy.arange,arange,https://numpy.org/doc/stable/reference/generated/numpy.arange.html
85,numpy.linspace,linspace,https://numpy.org/doc/stable/reference/generated/numpy.linspace.html
86,numpy.logspace,logspace,https://numpy.org/doc/stable/reference/generated/numpy.logspace.html
87,numpy.geomspace,geomspace,https://numpy.org/doc/stable/reference/generated/numpy.geomspace.html
88,numpy.meshgrid,meshgrid,https://numpy.org/doc/stable/reference/generated/numpy.meshgrid.html
89,numpy.mgrid,mgrid,https://numpy.org/doc/stable/reference/generated/numpy.mgrid.html
90,numpy.ogrid,ogrid,https://numpy.org/doc/stable/reference/generated/numpy.ogrid.html
91,numpy.diag,diag,https://numpy.org/doc/stable/reference/generated/numpy.diag.html
92,numpy.diagflat,diagflat,https://numpy.org/doc/stable/reference/generated/numpy.diagflat.html
93,numpy.tri,tri,https://numpy.org/doc/stable/reference/generated/numpy.tri.html
94,numpy.tril,tril,https://numpy.org/doc/stable/reference/generated/numpy.tril.html
95,numpy.triu,triu,https://numpy.org/doc/stable/reference/generated/numpy.triu.html
96,numpy.vander,vander,https://numpy.org/doc/stable/reference/generated/numpy.vander.html
97,numpy.mat,mat,https://numpy.org/doc/stable/reference/generated/numpy.mat.html
98,numpy.bmat,bmat,https://numpy.org/doc/stable/reference/generated/numpy.bmat.html
99,numpy.bitwise_and,bitwise_and,https://numpy.org/doc/stable/reference/generated/numpy.bitwise_and.html
100,numpy.bitwise_or,bitwise_or,https://numpy.org/doc/stable/reference/generated/numpy.bitwise_or.html
101,numpy.bitwise_xor,bitwise_xor,https://numpy.org/doc/stable/reference/generated/numpy.bitwise_xor.html
102,numpy.invert,invert,https://numpy.org/doc/stable/reference/generated/numpy.invert.html
103,numpy.left_shift,left_shift,https://numpy.org/doc/stable/reference/generated/numpy.left_shift.html
104,numpy.right_shift,right_shift,https://numpy.org/doc/stable/reference/generated/numpy.right_shift.html
105,numpy.packbits,packbits,https://numpy.org/doc/stable/reference/generated/numpy.packbits.html
106,numpy.unpackbits,unpackbits,https://numpy.org/doc/stable/reference/generated/numpy.unpackbits.html
107,numpy.binary_repr,binary_repr,https://numpy.org/doc/stable/reference/generated/numpy.binary_repr.html
108,numpy.char.add,char.add,https://numpy.org/doc/stable/reference/generated/numpy.char.add.html
109,numpy.char.multiply,char.multiply,https://numpy.org/doc/stable/reference/generated/numpy.char.multiply.html
110,numpy.char.mod,char.mod,https://numpy.org/doc/stable/reference/generated/numpy.char.mod.html
111,numpy.char.capitalize,char.capitalize,https://numpy.org/doc/stable/reference/generated/numpy.char.capitalize.html
112,numpy.char.center,char.center,https://numpy.org/doc/stable/reference/generated/numpy.char.center.html
113,numpy.char.decode,char.decode,https://numpy.org/doc/stable/reference/generated/numpy.char.decode.html
114,numpy.char.encode,char.encode,https://numpy.org/doc/stable/reference/generated/numpy.char.encode.html
115,numpy.char.expandtabs,char.expandtabs,https://numpy.org/doc/stable/reference/generated/numpy.char.expandtabs.html
116,numpy.char.join,char.join,https://numpy.org/doc/stable/reference/generated/numpy.char.join.html
117,numpy.char.ljust,char.ljust,https://numpy.org/doc/stable/reference/generated/numpy.char.ljust.html
118,numpy.char.lower,char.lower,https://numpy.org/doc/stable/reference/generated/numpy.char.lower.html
119,numpy.char.lstrip,char.lstrip,https://numpy.org/doc/stable/reference/generated/numpy.char.lstrip.html
120,numpy.char.partition,char.partition,https://numpy.org/doc/stable/reference/generated/numpy.char.partition.html
121,numpy.char.replace,char.replace,https://numpy.org/doc/stable/reference/generated/numpy.char.replace.html
122,numpy.char.rjust,char.rjust,https://numpy.org/doc/stable/reference/generated/numpy.char.rjust.html
123,numpy.char.rpartition,char.rpartition,https://numpy.org/doc/stable/reference/generated/numpy.char.rpartition.html
124,numpy.char.rsplit,char.rsplit,https://numpy.org/doc/stable/reference/generated/numpy.char.rsplit.html
125,numpy.char.rstrip,char.rstrip,https://numpy.org/doc/stable/reference/generated/numpy.char.rstrip.html
126,numpy.char.split,char.split,https://numpy.org/doc/stable/reference/generated/numpy.char.split.html
127,numpy.char.splitlines,char.splitlines,https://numpy.org/doc/stable/reference/generated/numpy.char.splitlines.html
128,numpy.char.strip,char.strip,https://numpy.org/doc/stable/reference/generated/numpy.char.strip.html
129,numpy.char.swapcase,char.swapcase,https://numpy.org/doc/stable/reference/generated/numpy.char.swapcase.html
130,numpy.char.title,char.title,https://numpy.org/doc/stable/reference/generated/numpy.char.title.html
131,numpy.char.translate,char.translate,https://numpy.org/doc/stable/reference/generated/numpy.char.translate.html
132,numpy.char.upper,char.upper,https://numpy.org/doc/stable/reference/generated/numpy.char.upper.html
133,numpy.char.zfill,char.zfill,https://numpy.org/doc/stable/reference/generated/numpy.char.zfill.html
134,numpy.char.equal,char.equal,https://numpy.org/doc/stable/reference/generated/numpy.char.equal.html
135,numpy.char.not_equal,char.not_equal,https://numpy.org/doc/stable/reference/generated/numpy.char.not_equal.html
136,numpy.char.greater_equal,char.greater_equal,https://numpy.org/doc/stable/reference/generated/numpy.char.greater_equal.html
137,numpy.char.less_equal,char.less_equal,https://numpy.org/doc/stable/reference/generated/numpy.char.less_equal.html
138,numpy.char.greater,char.greater,https://numpy.org/doc/stable/reference/generated/numpy.char.greater.html
139,numpy.char.less,char.less,https://numpy.org/doc/stable/reference/generated/numpy.char.less.html
140,numpy.char.compare_chararrays,char.compare_chararrays,https://numpy.org/doc/stable/reference/generated/numpy.char.compare_chararrays.html
141,numpy.char.count,char.count,https://numpy.org/doc/stable/reference/generated/numpy.char.count.html
142,numpy.char.endswith,char.endswith,https://numpy.org/doc/stable/reference/generated/numpy.char.endswith.html
143,numpy.char.find,char.find,https://numpy.org/doc/stable/reference/generated/numpy.char.find.html
144,numpy.char.index,char.index,https://numpy.org/doc/stable/reference/generated/numpy.char.index.html
145,numpy.char.isalpha,char.isalpha,https://numpy.org/doc/stable/reference/generated/numpy.char.isalpha.html
146,numpy.char.isalnum,char.isalnum,https://numpy.org/doc/stable/reference/generated/numpy.char.isalnum.html
147,numpy.char.isdecimal,char.isdecimal,https://numpy.org/doc/stable/reference/generated/numpy.char.isdecimal.html
148,numpy.char.isdigit,char.isdigit,https://numpy.org/doc/stable/reference/generated/numpy.char.isdigit.html
149,numpy.char.islower,char.islower,https://numpy.org/doc/stable/reference/generated/numpy.char.islower.html
150,numpy.char.isnumeric,char.isnumeric,https://numpy.org/doc/stable/reference/generated/numpy.char.isnumeric.html
151,numpy.char.isspace,char.isspace,https://numpy.org/doc/stable/reference/generated/numpy.char.isspace.html
152,numpy.char.istitle,char.istitle,https://numpy.org/doc/stable/reference/generated/numpy.char.istitle.html
153,numpy.char.isupper,char.isupper,https://numpy.org/doc/stable/reference/generated/numpy.char.isupper.html
154,numpy.char.rfind,char.rfind,https://numpy.org/doc/stable/reference/generated/numpy.char.rfind.html
155,numpy.char.rindex,char.rindex,https://numpy.org/doc/stable/reference/generated/numpy.char.rindex.html
156,numpy.char.startswith,char.startswith,https://numpy.org/doc/stable/reference/generated/numpy.char.startswith.html
157,numpy.char.str_len,char.str_len,https://numpy.org/doc/stable/reference/generated/numpy.char.str_len.html
158,numpy.char.array,char.array,https://numpy.org/doc/stable/reference/generated/numpy.char.array.html
159,numpy.char.asarray,char.asarray,https://numpy.org/doc/stable/reference/generated/numpy.char.asarray.html
160,numpy.char.chararray,char.chararray,https://numpy.org/doc/stable/reference/generated/numpy.char.chararray.html
161,numpy.ctypeslib.as_array,ctypeslib.as_array,https://numpy.org/doc/stable/reference/generated/numpy.ctypeslib.as_array.html
162,numpy.ctypeslib.as_ctypes,ctypeslib.as_ctypes,https://numpy.org/doc/stable/reference/generated/numpy.ctypeslib.as_ctypes.html
163,numpy.ctypeslib.as_ctypes_type,ctypeslib.as_ctypes_type,https://numpy.org/doc/stable/reference/generated/numpy.ctypeslib.as_ctypes_type.html
164,numpy.datetime_as_string,datetime_as_string,https://numpy.org/doc/stable/reference/generated/numpy.datetime_as_string.html
165,numpy.datetime_data,datetime_data,https://numpy.org/doc/stable/reference/generated/numpy.datetime_data.html
166,numpy.busdaycalendar,busdaycalendar,https://numpy.org/doc/stable/reference/generated/numpy.busdaycalendar.html
167,numpy.is_busday,is_busday,https://numpy.org/doc/stable/reference/generated/numpy.is_busday.html
168,numpy.busday_offset,busday_offset,https://numpy.org/doc/stable/reference/generated/numpy.busday_offset.html
169,numpy.busday_count,busday_count,https://numpy.org/doc/stable/reference/generated/numpy.busday_count.html
170,numpy.can_cast,can_cast,https://numpy.org/doc/stable/reference/generated/numpy.can_cast.html
171,numpy.promote_types,promote_types,https://numpy.org/doc/stable/reference/generated/numpy.promote_types.html
172,numpy.min_scalar_type,min_scalar_type,https://numpy.org/doc/stable/reference/generated/numpy.min_scalar_type.html
173,numpy.result_type,result_type,https://numpy.org/doc/stable/reference/generated/numpy.result_type.html
174,numpy.common_type,common_type,https://numpy.org/doc/stable/reference/generated/numpy.common_type.html
175,numpy.obj2sctype,obj2sctype,https://numpy.org/doc/stable/reference/generated/numpy.obj2sctype.html
176,numpy.dtype,dtype,https://numpy.org/doc/stable/reference/generated/numpy.dtype.html
177,numpy.format_parser,format_parser,https://numpy.org/doc/stable/reference/generated/numpy.format_parser.html
178,numpy.finfo,finfo,https://numpy.org/doc/stable/reference/generated/numpy.finfo.html
179,numpy.iinfo,iinfo,https://numpy.org/doc/stable/reference/generated/numpy.iinfo.html
180,numpy.issctype,issctype,https://numpy.org/doc/stable/reference/generated/numpy.issctype.html
181,numpy.issubdtype,issubdtype,https://numpy.org/doc/stable/reference/generated/numpy.issubdtype.html
182,numpy.issubsctype,issubsctype,https://numpy.org/doc/stable/reference/generated/numpy.issubsctype.html
183,numpy.issubclass_,issubclass_,https://numpy.org/doc/stable/reference/generated/numpy.issubclass_.html
184,numpy.find_common_type,find_common_type,https://numpy.org/doc/stable/reference/generated/numpy.find_common_type.html
185,numpy.typename,typename,https://numpy.org/doc/stable/reference/generated/numpy.typename.html
186,numpy.sctype2char,sctype2char,https://numpy.org/doc/stable/reference/generated/numpy.sctype2char.html
187,numpy.mintypecode,mintypecode,https://numpy.org/doc/stable/reference/generated/numpy.mintypecode.html
188,numpy.maximum_sctype,maximum_sctype,https://numpy.org/doc/stable/reference/generated/numpy.maximum_sctype.html
189,numpy.emath.sqrt,emath.sqrt,https://numpy.org/doc/stable/reference/generated/numpy.emath.sqrt.html
190,numpy.emath.log,emath.log,https://numpy.org/doc/stable/reference/generated/numpy.emath.log.html
191,numpy.emath.log2,emath.log2,https://numpy.org/doc/stable/reference/generated/numpy.emath.log2.html
192,numpy.emath.logn,emath.logn,https://numpy.org/doc/stable/reference/generated/numpy.emath.logn.html
193,numpy.emath.log10,emath.log10,https://numpy.org/doc/stable/reference/generated/numpy.emath.log10.html
194,numpy.emath.power,emath.power,https://numpy.org/doc/stable/reference/generated/numpy.emath.power.html
195,numpy.emath.arccos,emath.arccos,https://numpy.org/doc/stable/reference/generated/numpy.emath.arccos.html
196,numpy.emath.arcsin,emath.arcsin,https://numpy.org/doc/stable/reference/generated/numpy.emath.arcsin.html
197,numpy.emath.arctanh,emath.arctanh,https://numpy.org/doc/stable/reference/generated/numpy.emath.arctanh.html
198,numpy.seterr,seterr,https://numpy.org/doc/stable/reference/generated/numpy.seterr.html
199,numpy.geterr,geterr,https://numpy.org/doc/stable/reference/generated/numpy.geterr.html
200,numpy.seterrcall,seterrcall,https://numpy.org/doc/stable/reference/generated/numpy.seterrcall.html
201,numpy.geterrcall,geterrcall,https://numpy.org/doc/stable/reference/generated/numpy.geterrcall.html
202,numpy.errstate,errstate,https://numpy.org/doc/stable/reference/generated/numpy.errstate.html
203,numpy.seterrobj,seterrobj,https://numpy.org/doc/stable/reference/generated/numpy.seterrobj.html
204,numpy.geterrobj,geterrobj,https://numpy.org/doc/stable/reference/generated/numpy.geterrobj.html
205,numpy.fft.fft,fft.fft,https://numpy.org/doc/stable/reference/generated/numpy.fft.fft.html
206,numpy.fft.ifft,fft.ifft,https://numpy.org/doc/stable/reference/generated/numpy.fft.ifft.html
207,numpy.fft.fft2,fft.fft2,https://numpy.org/doc/stable/reference/generated/numpy.fft.fft2.html
208,numpy.fft.ifft2,fft.ifft2,https://numpy.org/doc/stable/reference/generated/numpy.fft.ifft2.html
209,numpy.fft.fftn,fft.fftn,https://numpy.org/doc/stable/reference/generated/numpy.fft.fftn.html
210,numpy.fft.ifftn,fft.ifftn,https://numpy.org/doc/stable/reference/generated/numpy.fft.ifftn.html
211,numpy.fft.rfft,fft.rfft,https://numpy.org/doc/stable/reference/generated/numpy.fft.rfft.html
212,numpy.fft.irfft,fft.irfft,https://numpy.org/doc/stable/reference/generated/numpy.fft.irfft.html
213,numpy.fft.rfft2,fft.rfft2,https://numpy.org/doc/stable/reference/generated/numpy.fft.rfft2.html
214,numpy.fft.irfft2,fft.irfft2,https://numpy.org/doc/stable/reference/generated/numpy.fft.irfft2.html
215,numpy.fft.rfftn,fft.rfftn,https://numpy.org/doc/stable/reference/generated/numpy.fft.rfftn.html
216,numpy.fft.irfftn,fft.irfftn,https://numpy.org/doc/stable/reference/generated/numpy.fft.irfftn.html
217,numpy.fft.hfft,fft.hfft,https://numpy.org/doc/stable/reference/generated/numpy.fft.hfft.html
218,numpy.fft.ihfft,fft.ihfft,https://numpy.org/doc/stable/reference/generated/numpy.fft.ihfft.html
219,numpy.fft.fftfreq,fft.fftfreq,https://numpy.org/doc/stable/reference/generated/numpy.fft.fftfreq.html
220,numpy.fft.rfftfreq,fft.rfftfreq,https://numpy.org/doc/stable/reference/generated/numpy.fft.rfftfreq.html
221,numpy.fft.fftshift,fft.fftshift,https://numpy.org/doc/stable/reference/generated/numpy.fft.fftshift.html
222,numpy.fft.ifftshift,fft.ifftshift,https://numpy.org/doc/stable/reference/generated/numpy.fft.ifftshift.html
223,numpy.apply_along_axis,apply_along_axis,https://numpy.org/doc/stable/reference/generated/numpy.apply_along_axis.html
224,numpy.apply_over_axes,apply_over_axes,https://numpy.org/doc/stable/reference/generated/numpy.apply_over_axes.html
225,numpy.vectorize,vectorize,https://numpy.org/doc/stable/reference/generated/numpy.vectorize.html
226,numpy.frompyfunc,frompyfunc,https://numpy.org/doc/stable/reference/generated/numpy.frompyfunc.html
227,numpy.piecewise,piecewise,https://numpy.org/doc/stable/reference/generated/numpy.piecewise.html
228,numpy.lookfor,lookfor,https://numpy.org/doc/stable/reference/generated/numpy.lookfor.html
229,numpy.info,info,https://numpy.org/doc/stable/reference/generated/numpy.info.html
230,numpy.source,source,https://numpy.org/doc/stable/reference/generated/numpy.source.html
231,numpy.load,load,https://numpy.org/doc/stable/reference/generated/numpy.load.html
232,numpy.save,save,https://numpy.org/doc/stable/reference/generated/numpy.save.html
233,numpy.savez,savez,https://numpy.org/doc/stable/reference/generated/numpy.savez.html
234,numpy.savez_compressed,savez_compressed,https://numpy.org/doc/stable/reference/generated/numpy.savez_compressed.html
235,numpy.loadtxt,loadtxt,https://numpy.org/doc/stable/reference/generated/numpy.loadtxt.html
236,numpy.savetxt,savetxt,https://numpy.org/doc/stable/reference/generated/numpy.savetxt.html
237,numpy.genfromtxt,genfromtxt,https://numpy.org/doc/stable/reference/generated/numpy.genfromtxt.html
238,numpy.fromregex,fromregex,https://numpy.org/doc/stable/reference/generated/numpy.fromregex.html
239,numpy.fromstring,fromstring,https://numpy.org/doc/stable/reference/generated/numpy.fromstring.html
240,numpy.ndarray.tofile,ndarray.tofile,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.tofile.html
241,numpy.ndarray.tolist,ndarray.tolist,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.tolist.html
242,numpy.array2string,array2string,https://numpy.org/doc/stable/reference/generated/numpy.array2string.html
243,numpy.array_repr,array_repr,https://numpy.org/doc/stable/reference/generated/numpy.array_repr.html
244,numpy.array_str,array_str,https://numpy.org/doc/stable/reference/generated/numpy.array_str.html
245,numpy.format_float_positional,format_float_positional,https://numpy.org/doc/stable/reference/generated/numpy.format_float_positional.html
246,numpy.format_float_scientific,format_float_scientific,https://numpy.org/doc/stable/reference/generated/numpy.format_float_scientific.html
247,numpy.memmap,memmap,https://numpy.org/doc/stable/reference/generated/numpy.memmap.html
248,numpy.lib.format.open_memmap,lib.format.open_memmap,https://numpy.org/doc/stable/reference/generated/numpy.lib.format.open_memmap.html
249,numpy.set_printoptions,set_printoptions,https://numpy.org/doc/stable/reference/generated/numpy.set_printoptions.html
250,numpy.get_printoptions,get_printoptions,https://numpy.org/doc/stable/reference/generated/numpy.get_printoptions.html
251,numpy.set_string_function,set_string_function,https://numpy.org/doc/stable/reference/generated/numpy.set_string_function.html
252,numpy.printoptions,printoptions,https://numpy.org/doc/stable/reference/generated/numpy.printoptions.html
253,numpy.binary_repr,binary_repr,https://numpy.org/doc/stable/reference/generated/numpy.binary_repr.html
254,numpy.base_repr,base_repr,https://numpy.org/doc/stable/reference/generated/numpy.base_repr.html
255,numpy.DataSource,DataSource,https://numpy.org/doc/stable/reference/generated/numpy.DataSource.html
256,numpy.lib.format,lib.format,https://numpy.org/doc/stable/reference/generated/numpy.lib.format.html
257,numpy.dot,dot,https://numpy.org/doc/stable/reference/generated/numpy.dot.html
258,numpy.linalg.multi_dot,linalg.multi_dot,https://numpy.org/doc/stable/reference/generated/numpy.linalg.multi_dot.html
259,numpy.vdot,vdot,https://numpy.org/doc/stable/reference/generated/numpy.vdot.html
260,numpy.inner,inner,https://numpy.org/doc/stable/reference/generated/numpy.inner.html
261,numpy.outer,outer,https://numpy.org/doc/stable/reference/generated/numpy.outer.html
262,numpy.matmul,matmul,https://numpy.org/doc/stable/reference/generated/numpy.matmul.html
263,numpy.tensordot,tensordot,https://numpy.org/doc/stable/reference/generated/numpy.tensordot.html
264,numpy.einsum,einsum,https://numpy.org/doc/stable/reference/generated/numpy.einsum.html
265,numpy.einsum_path,einsum_path,https://numpy.org/doc/stable/reference/generated/numpy.einsum_path.html
266,numpy.linalg.matrix_power,linalg.matrix_power,https://numpy.org/doc/stable/reference/generated/numpy.linalg.matrix_power.html
267,numpy.kron,kron,https://numpy.org/doc/stable/reference/generated/numpy.kron.html
268,numpy.linalg.cholesky,linalg.cholesky,https://numpy.org/doc/stable/reference/generated/numpy.linalg.cholesky.html
269,numpy.linalg.qr,linalg.qr,https://numpy.org/doc/stable/reference/generated/numpy.linalg.qr.html
270,numpy.linalg.svd,linalg.svd,https://numpy.org/doc/stable/reference/generated/numpy.linalg.svd.html
271,numpy.linalg.eig,linalg.eig,https://numpy.org/doc/stable/reference/generated/numpy.linalg.eig.html
272,numpy.linalg.eigh,linalg.eigh,https://numpy.org/doc/stable/reference/generated/numpy.linalg.eigh.html
273,numpy.linalg.eigvals,linalg.eigvals,https://numpy.org/doc/stable/reference/generated/numpy.linalg.eigvals.html
274,numpy.linalg.eigvalsh,linalg.eigvalsh,https://numpy.org/doc/stable/reference/generated/numpy.linalg.eigvalsh.html
275,numpy.linalg.norm,linalg.norm,https://numpy.org/doc/stable/reference/generated/numpy.linalg.norm.html
276,numpy.linalg.cond,linalg.cond,https://numpy.org/doc/stable/reference/generated/numpy.linalg.cond.html
277,numpy.linalg.det,linalg.det,https://numpy.org/doc/stable/reference/generated/numpy.linalg.det.html
278,numpy.linalg.matrix_rank,linalg.matrix_rank,https://numpy.org/doc/stable/reference/generated/numpy.linalg.matrix_rank.html
279,numpy.linalg.slogdet,linalg.slogdet,https://numpy.org/doc/stable/reference/generated/numpy.linalg.slogdet.html
280,numpy.trace,trace,https://numpy.org/doc/stable/reference/generated/numpy.trace.html
281,numpy.linalg.solve,linalg.solve,https://numpy.org/doc/stable/reference/generated/numpy.linalg.solve.html
282,numpy.linalg.tensorsolve,linalg.tensorsolve,https://numpy.org/doc/stable/reference/generated/numpy.linalg.tensorsolve.html
