function_np,num_scipy_funs_used_by,total_np_calls
lib.stride_tricks.as_strided,2,2
ma.asarray,2,2
ma.getmask,2,2
ma.masked_greater,2,2
ma.masked_invalid,2,2
ma.nomask,2,2
ma.nonzero,2,2
nan_to_num,2,2
ogrid,2,2
polyadd,2,2
put_along_axis,2,2
random.mtrand._rand,2,2
rec.recarray,2,2
savez_compressed,2,2
select,2,2
str_,2,2
tensordot,2,2
triu_indices_from,2,2
unsignedinteger,2,2
void,2,2
array_repr,1,4
float96,1,4
fmod,1,4
isfortran,1,4
radians,1,4
cbrt,1,3
diagflat,1,3
inner,1,3
ma.masked_all,1,3
npy_intp,1,3
PyUFuncGenericFunction,1,2
compress,1,2
fft.ifftshift,1,2
int_,1,2
ma.is_masked,1,2
ma.var,1,2
random.MT19937,1,2
require,1,2
uint,1,2
PyUFunc_FromFuncAndData,1,1
__version__,1,1
__version__.startswith,1,1
add.at,1,1
add.reduceat,1,1
apply_over_axes,1,1
argwhere,1,1
array2string,1,1
atleast_3d,1,1
bitwise_and,1,1
bitwise_or,1,1
broadcast_shapes,1,1
digitize,1,1
divmod,1,1
double,1,1
fft,1,1
fft.ifft,1,1
fft.rfft,1,1
fft.rfftfreq,1,1
fliplr,1,1
float,1,1
fmin,1,1
format_float_scientific,1,1
fromfile,1,1
genfromtxt,1,1
geomspace,1,1
geterr,1,1
half,1,1
int64.,1,1
intersect1d,1,1
invert,1,1
lcm,1,1
linalg.eigvals,1,1
linalg.pinv,1,1
logical_and.reduce,1,1
logical_or.reduce,1,1
longlong,1,1
ma.count,1,1
ma.getmaskarray,1,1
ma.masked,1,1
ma.masked_equal,1,1
ma.where,1,1
median.,1,1
min.,1,1
minimum.accumulate,1,1
multiply.reduce,1,1
nanpercentile,1,1
nanstd.,1,1
nansum,1,1
nanvar,1,1
nextafter.reduce,1,1
poly1d.__call__,1,1
polysub,1,1
quantile,1,1
random.PCG64,1,1
random.lognormal,1,1
random.rayleigh,1,1
random.standard_cauchy,1,1
random.standard_normal,1,1
record,1,1
remainder,1,1
rint,1,1
savez,1,1
setdiff1d,1,1
subtract,1,1
testing.assert_,1,1
testing.assert_almost_equal,1,1
testing.assert_warns,1,1
tri,1,1
tril_indices_from,1,1
ubyte,1,1
uintp,1,1
