,index,function_np,num_scipy_funs_used_by,total_np_calls,function_name,np,numpy_api_link,ak,function_ak,arkouda_api_link
11,11,ones,419.0,614.0,ones,numpy.ones,https://numpy.org/doc/stable/reference/generated/numpy.ones.html,arkouda.pdarraycreation.ones,pdarraycreation.ones,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.ones
12,12,ones,419.0,614.0,ones,numpy.ones,https://numpy.org/doc/stable/reference/generated/numpy.ones.html,arkouda.array_api._creation_functions.ones,array_api._creation_functions.ones,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.ones
13,13,nan,413.0,1325.0,shape,generic.shape,https://numpy.org/doc/stable/reference/generated/generic.shape.html,,,
14,14,nan,413.0,1325.0,flat,generic.flat,https://numpy.org/doc/stable/reference/generated/generic.flat.html,,,
15,15,nan,413.0,1325.0,T,generic.T,https://numpy.org/doc/stable/reference/generated/generic.T.html,,,
16,16,nan,413.0,1325.0,dtype,generic.dtype,https://numpy.org/doc/stable/reference/generated/generic.dtype.html,arkouda.dtypes.dtype,dtypes.dtype,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.dtype
17,17,nan,413.0,1325.0,size,generic.size,https://numpy.org/doc/stable/reference/generated/generic.size.html,,,
18,18,nan,413.0,1325.0,real,generic.real,https://numpy.org/doc/stable/reference/generated/generic.real.html,arkouda.array_api._elementwise_functions.real,array_api._elementwise_functions.real,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.real
19,19,nan,413.0,1325.0,imag,generic.imag,https://numpy.org/doc/stable/reference/generated/generic.imag.html,arkouda.array_api._elementwise_functions.imag,array_api._elementwise_functions.imag,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.imag
20,20,nan,413.0,1325.0,standard_cauchy,random.standard_cauchy,https://numpy.org/doc/stable/reference/generated/random.standard_cauchy.html,,,
21,21,nan,413.0,1325.0,standard_exponential,random.standard_exponential,https://numpy.org/doc/stable/reference/generated/random.standard_exponential.html,,,
22,22,nan,413.0,1325.0,standard_gamma,random.standard_gamma,https://numpy.org/doc/stable/reference/generated/random.standard_gamma.html,,,
23,23,nan,413.0,1325.0,standard_normal,random.standard_normal,https://numpy.org/doc/stable/reference/generated/random.standard_normal.html,arkouda.pdarraycreation.standard_normal,pdarraycreation.standard_normal,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.standard_normal
24,24,nan,413.0,1325.0,standard_t,random.standard_t,https://numpy.org/doc/stable/reference/generated/random.standard_t.html,,,
25,25,nan,413.0,1325.0,triangular,random.triangular,https://numpy.org/doc/stable/reference/generated/random.triangular.html,,,
26,26,nan,413.0,1325.0,uniform,random.uniform,https://numpy.org/doc/stable/reference/generated/random.uniform.html,arkouda.pdarraycreation.uniform,pdarraycreation.uniform,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.uniform
27,27,nan,413.0,1325.0,vonmises,random.vonmises,https://numpy.org/doc/stable/reference/generated/random.vonmises.html,,,
28,28,nan,413.0,1325.0,wald,random.wald,https://numpy.org/doc/stable/reference/generated/random.wald.html,,,
29,29,nan,413.0,1325.0,weibull,random.weibull,https://numpy.org/doc/stable/reference/generated/random.weibull.html,,,
30,30,nan,413.0,1325.0,zipf,random.zipf,https://numpy.org/doc/stable/reference/generated/random.zipf.html,,,
31,31,nan,413.0,1325.0,allows_array_function_override,testing.overrides.allows_array_function_override,https://numpy.org/doc/stable/reference/generated/testing.overrides.allows_array_function_override.html,,,
32,32,nan,413.0,1325.0,allows_array_ufunc_override,testing.overrides.allows_array_ufunc_override,https://numpy.org/doc/stable/reference/generated/testing.overrides.allows_array_ufunc_override.html,,,
33,33,nan,413.0,1325.0,get_overridable_numpy_ufuncs,testing.overrides.get_overridable_numpy_ufuncs,https://numpy.org/doc/stable/reference/generated/testing.overrides.get_overridable_numpy_ufuncs.html,,,
34,34,nan,413.0,1325.0,get_overridable_numpy_array_functions,testing.overrides.get_overridable_numpy_array_functions,https://numpy.org/doc/stable/reference/generated/testing.overrides.get_overridable_numpy_array_functions.html,,,
35,35,nan,413.0,1325.0,nan,numpy.nan,https://numpy.org/doc/stable/reference/generated/numpy.nan.html,,,
36,36,nan,413.0,1325.0,set_state,random.set_state,https://numpy.org/doc/stable/reference/generated/random.set_state.html,,,
37,37,nan,413.0,1325.0,flags,generic.flags,https://numpy.org/doc/stable/reference/generated/generic.flags.html,,,
38,38,nan,413.0,1325.0,strides,generic.strides,https://numpy.org/doc/stable/reference/generated/generic.strides.html,,,
39,39,nan,413.0,1325.0,ndim,generic.ndim,https://numpy.org/doc/stable/reference/generated/generic.ndim.html,,,
40,40,nan,413.0,1325.0,data,generic.data,https://numpy.org/doc/stable/reference/generated/generic.data.html,,,
41,41,nan,413.0,1325.0,itemsize,generic.itemsize,https://numpy.org/doc/stable/reference/generated/generic.itemsize.html,,,
42,42,nan,413.0,1325.0,base,generic.base,https://numpy.org/doc/stable/reference/generated/generic.base.html,,,
43,43,nan,413.0,1325.0,__array_interface__,generic.__array_interface__,https://numpy.org/doc/stable/reference/generated/generic.__array_interface__.html,,,
44,44,nan,413.0,1325.0,__array_struct__,generic.__array_struct__,https://numpy.org/doc/stable/reference/generated/generic.__array_struct__.html,,,
45,45,nan,413.0,1325.0,__array_priority__,generic.__array_priority__,https://numpy.org/doc/stable/reference/generated/generic.__array_priority__.html,,,
46,46,nan,413.0,1325.0,__array_wrap__,generic.__array_wrap__,https://numpy.org/doc/stable/reference/generated/generic.__array_wrap__.html,,,
47,47,random.default_rng,380.0,435.0,default_rng,numpy.random.default_rng,https://numpy.org/doc/stable/reference/generated/numpy.random.default_rng.html,,,
48,48,pi,370.0,855.0,pi,numpy.pi,https://numpy.org/doc/stable/reference/generated/numpy.pi.html,,,
49,49,float64,356.0,544.0,float64,numpy.float64,https://numpy.org/doc/stable/reference/generated/numpy.float64.html,arkouda.dtypes.float64,dtypes.float64,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.float64
50,50,sqrt,345.0,633.0,sqrt,numpy.sqrt,https://numpy.org/doc/stable/reference/generated/numpy.sqrt.html,arkouda.pdarrayclass.sqrt,pdarrayclass.sqrt,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.sqrt
51,51,sqrt,345.0,633.0,sqrt,numpy.sqrt,https://numpy.org/doc/stable/reference/generated/numpy.sqrt.html,arkouda.array_api._elementwise_functions.sqrt,array_api._elementwise_functions.sqrt,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.sqrt
52,52,abs,294.0,595.0,,,,,,
53,53,exp,277.0,637.0,exp,numpy.exp,https://numpy.org/doc/stable/reference/generated/numpy.exp.html,arkouda.numeric.exp,numeric.exp,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.exp
54,54,exp,277.0,637.0,exp,numpy.exp,https://numpy.org/doc/stable/reference/generated/numpy.exp.html,arkouda.array_api._elementwise_functions.exp,array_api._elementwise_functions.exp,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.exp
55,55,empty,267.0,469.0,empty,numpy.empty,https://numpy.org/doc/stable/reference/generated/numpy.empty.html,arkouda.array_api._creation_functions.empty,array_api._creation_functions.empty,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.empty
56,56,sum,267.0,454.0,sum,numpy.sum,https://numpy.org/doc/stable/reference/generated/numpy.sum.html,arkouda.pdarrayclass.sum,pdarrayclass.sum,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.sum
57,57,sum,267.0,454.0,sum,numpy.sum,https://numpy.org/doc/stable/reference/generated/numpy.sum.html,arkouda.array_api._statistical_functions.sum,array_api._statistical_functions.sum,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.sum
58,58,random.rand,262.0,480.0,rand,numpy.random.rand,https://numpy.org/doc/stable/reference/generated/numpy.random.rand.html,,,
59,59,eye,220.0,351.0,eye,numpy.eye,https://numpy.org/doc/stable/reference/generated/numpy.eye.html,arkouda.array_api._creation_functions.eye,array_api._creation_functions.eye,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.eye
60,60,dot,210.0,435.0,dot,numpy.dot,https://numpy.org/doc/stable/reference/generated/numpy.dot.html,,,
61,61,isnan,204.0,374.0,isnan,numpy.isnan,https://numpy.org/doc/stable/reference/generated/numpy.isnan.html,arkouda.numeric.isnan,numeric.isnan,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.isnan
62,62,isnan,204.0,374.0,isnan,numpy.isnan,https://numpy.org/doc/stable/reference/generated/numpy.isnan.html,arkouda.array_api._elementwise_functions.isnan,array_api._elementwise_functions.isnan,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.isnan
63,63,all,194.0,328.0,all,numpy.all,https://numpy.org/doc/stable/reference/generated/numpy.all.html,arkouda.pdarrayclass.all,pdarrayclass.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.all
64,64,all,194.0,328.0,all,numpy.all,https://numpy.org/doc/stable/reference/generated/numpy.all.html,arkouda.array_api._utility_functions.all,array_api._utility_functions.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.all
65,65,sin,194.0,279.0,sin,numpy.sin,https://numpy.org/doc/stable/reference/generated/numpy.sin.html,arkouda.numeric.sin,numeric.sin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.sin
66,66,sin,194.0,279.0,sin,numpy.sin,https://numpy.org/doc/stable/reference/generated/numpy.sin.html,arkouda.array_api._elementwise_functions.sin,array_api._elementwise_functions.sin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.sin
67,67,log,193.0,506.0,log,numpy.log,https://numpy.org/doc/stable/reference/generated/numpy.log.html,arkouda.numeric.log,numeric.log,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.log
68,68,log,193.0,506.0,log,numpy.log,https://numpy.org/doc/stable/reference/generated/numpy.log.html,arkouda.array_api._elementwise_functions.log,array_api._elementwise_functions.log,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.log
69,69,float32,177.0,292.0,float32,numpy.float32,https://numpy.org/doc/stable/reference/generated/numpy.float32.html,arkouda.dtypes.float32,dtypes.float32,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.float32
70,70,ndarray,177.0,262.0,,,,,,
71,71,random.RandomState,164.0,187.0,,,,,,
72,72,errstate,163.0,208.0,errstate,numpy.errstate,https://numpy.org/doc/stable/reference/generated/numpy.errstate.html,,,
73,73,concatenate,151.0,232.0,concatenate,numpy.concatenate,https://numpy.org/doc/stable/reference/generated/numpy.concatenate.html,arkouda.util.concatenate,util.concatenate,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.concatenate
74,74,concatenate,151.0,232.0,concatenate,numpy.concatenate,https://numpy.org/doc/stable/reference/generated/numpy.concatenate.html,arkouda.pdarraysetops.concatenate,pdarraysetops.concatenate,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.concatenate
75,75,full,147.0,215.0,full,numpy.full,https://numpy.org/doc/stable/reference/generated/numpy.full.html,arkouda.pdarraycreation.full,pdarraycreation.full,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.full
76,76,full,147.0,215.0,full,numpy.full,https://numpy.org/doc/stable/reference/generated/numpy.full.html,arkouda.array_api._creation_functions.full,array_api._creation_functions.full,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.full
77,77,random.randn,146.0,286.0,randn,numpy.random.randn,https://numpy.org/doc/stable/reference/generated/numpy.random.randn.html,,,
78,78,any,137.0,199.0,any,numpy.any,https://numpy.org/doc/stable/reference/generated/numpy.any.html,arkouda.pdarrayclass.any,pdarrayclass.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.any
79,79,any,137.0,199.0,any,numpy.any,https://numpy.org/doc/stable/reference/generated/numpy.any.html,arkouda.array_api._utility_functions.any,array_api._utility_functions.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.any
80,80,cos,134.0,221.0,cos,numpy.cos,https://numpy.org/doc/stable/reference/generated/numpy.cos.html,arkouda.numeric.cos,numeric.cos,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.cos
81,81,cos,134.0,221.0,cos,numpy.cos,https://numpy.org/doc/stable/reference/generated/numpy.cos.html,arkouda.array_api._elementwise_functions.cos,array_api._elementwise_functions.cos,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.cos
82,82,allclose,134.0,203.0,allclose,numpy.allclose,https://numpy.org/doc/stable/reference/generated/numpy.allclose.html,,,
83,83,diag,129.0,251.0,diag,numpy.diag,https://numpy.org/doc/stable/reference/generated/numpy.diag.html,,,
84,84,finfo,125.0,185.0,finfo,numpy.finfo,https://numpy.org/doc/stable/reference/generated/numpy.finfo.html,,,
85,85,sort,121.0,158.0,sort,numpy.sort,https://numpy.org/doc/stable/reference/generated/numpy.sort.html,arkouda.sorting.sort,sorting.sort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.sorting.sort
86,86,sort,121.0,158.0,sort,numpy.sort,https://numpy.org/doc/stable/reference/generated/numpy.sort.html,arkouda.array_api._sorting_functions.sort,array_api._sorting_functions.sort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._sorting_functions.sort
87,87,issubdtype,118.0,188.0,issubdtype,numpy.issubdtype,https://numpy.org/doc/stable/reference/generated/numpy.issubdtype.html,,,
88,88,vstack,113.0,147.0,vstack,numpy.vstack,https://numpy.org/doc/stable/reference/generated/numpy.vstack.html,,,
89,89,isfinite,111.0,203.0,isfinite,numpy.isfinite,https://numpy.org/doc/stable/reference/generated/numpy.isfinite.html,arkouda.numeric.isfinite,numeric.isfinite,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.isfinite
90,90,isfinite,111.0,203.0,isfinite,numpy.isfinite,https://numpy.org/doc/stable/reference/generated/numpy.isfinite.html,arkouda.array_api._elementwise_functions.isfinite,array_api._elementwise_functions.isfinite,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.isfinite
91,91,max,109.0,155.0,max,numpy.max,https://numpy.org/doc/stable/reference/generated/numpy.max.html,arkouda.pdarrayclass.max,pdarrayclass.max,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.max
92,92,max,109.0,155.0,max,numpy.max,https://numpy.org/doc/stable/reference/generated/numpy.max.html,arkouda.array_api._statistical_functions.max,array_api._statistical_functions.max,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.max
93,93,linalg.norm,106.0,146.0,norm,numpy.linalg.norm,https://numpy.org/doc/stable/reference/generated/numpy.linalg.norm.html,,,
94,94,mean,104.0,172.0,mean,numpy.mean,https://numpy.org/doc/stable/reference/generated/numpy.mean.html,arkouda.pdarrayclass.mean,pdarrayclass.mean,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.mean
95,95,mean,104.0,172.0,mean,numpy.mean,https://numpy.org/doc/stable/reference/generated/numpy.mean.html,arkouda.array_api._statistical_functions.mean,array_api._statistical_functions.mean,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.mean
96,96,hstack,96.0,149.0,hstack,numpy.hstack,https://numpy.org/doc/stable/reference/generated/numpy.hstack.html,,,
97,97,newaxis,91.0,266.0,newaxis,numpy.newaxis,https://numpy.org/doc/stable/reference/generated/numpy.newaxis.html,,,
98,98,r_,89.0,126.0,,,,,,
99,99,dtype,88.0,129.0,dtype,numpy.dtype,https://numpy.org/doc/stable/reference/generated/numpy.dtype.html,arkouda.dtypes.dtype,dtypes.dtype,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.dtype
100,100,zeros_like,88.0,110.0,zeros_like,numpy.zeros_like,https://numpy.org/doc/stable/reference/generated/numpy.zeros_like.html,arkouda.pdarraycreation.zeros_like,pdarraycreation.zeros_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.zeros_like
101,101,zeros_like,88.0,110.0,zeros_like,numpy.zeros_like,https://numpy.org/doc/stable/reference/generated/numpy.zeros_like.html,arkouda.array_api._creation_functions.zeros_like,array_api._creation_functions.zeros_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.zeros_like
102,102,int64,86.0,149.0,int64,numpy.int64,https://numpy.org/doc/stable/reference/generated/numpy.int64.html,arkouda.dtypes.int64,dtypes.int64,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.int64
103,103,random.random,84.0,159.0,random,numpy.random.random,https://numpy.org/doc/stable/reference/generated/numpy.random.random.html,,,
104,104,diff,83.0,112.0,diff,numpy.diff,https://numpy.org/doc/stable/reference/generated/numpy.diff.html,,,
105,105,atleast_1d,82.0,113.0,atleast_1d,numpy.atleast_1d,https://numpy.org/doc/stable/reference/generated/numpy.atleast_1d.html,,,
106,106,complex128,80.0,119.0,complex128,numpy.complex128,https://numpy.org/doc/stable/reference/generated/numpy.complex128.html,arkouda.dtypes.complex128,dtypes.complex128,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.complex128
107,107,int32,79.0,147.0,int32,numpy.int32,https://numpy.org/doc/stable/reference/generated/numpy.int32.html,arkouda.dtypes.int32,dtypes.int32,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.int32
108,108,complex64,79.0,134.0,complex64,numpy.complex64,https://numpy.org/doc/stable/reference/generated/numpy.complex64.html,arkouda.dtypes.complex64,dtypes.complex64,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.complex64
109,109,log10,75.0,104.0,log10,numpy.log10,https://numpy.org/doc/stable/reference/generated/numpy.log10.html,arkouda.numeric.log10,numeric.log10,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.log10
110,110,log10,75.0,104.0,log10,numpy.log10,https://numpy.org/doc/stable/reference/generated/numpy.log10.html,arkouda.array_api._elementwise_functions.log10,array_api._elementwise_functions.log10,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.log10
111,111,atleast_2d,70.0,86.0,atleast_2d,numpy.atleast_2d,https://numpy.org/doc/stable/reference/generated/numpy.atleast_2d.html,,,
112,112,where,66.0,119.0,where,numpy.where,https://numpy.org/doc/stable/reference/generated/numpy.where.html,arkouda.numeric.where,numeric.where,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.where
113,113,where,66.0,119.0,where,numpy.where,https://numpy.org/doc/stable/reference/generated/numpy.where.html,arkouda.array_api._searching_functions.where,array_api._searching_functions.where,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.where
114,114,prod,65.0,88.0,prod,numpy.prod,https://numpy.org/doc/stable/reference/generated/numpy.prod.html,arkouda.pdarrayclass.prod,pdarrayclass.prod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.prod
115,115,prod,65.0,88.0,prod,numpy.prod,https://numpy.org/doc/stable/reference/generated/numpy.prod.html,arkouda.array_api._statistical_functions.prod,array_api._statistical_functions.prod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.prod
116,116,maximum,61.0,79.0,maximum,numpy.maximum,https://numpy.org/doc/stable/reference/generated/numpy.maximum.html,,,
117,117,real,57.0,83.0,real,numpy.real,https://numpy.org/doc/stable/reference/generated/numpy.real.html,arkouda.array_api._elementwise_functions.real,array_api._elementwise_functions.real,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.real
118,118,unique,56.0,65.0,unique,numpy.unique,https://numpy.org/doc/stable/reference/generated/numpy.unique.html,arkouda.categorical.Categorical.unique,categorical.Categorical.unique,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.categorical.Categorical.unique
119,119,unique,56.0,65.0,unique,numpy.unique,https://numpy.org/doc/stable/reference/generated/numpy.unique.html,arkouda.groupbyclass.unique,groupbyclass.unique,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.unique
120,120,unique,56.0,65.0,unique,numpy.unique,https://numpy.org/doc/stable/reference/generated/numpy.unique.html,arkouda.categorical.Categorical.unique,categorical.Categorical.unique,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.categorical.Categorical.unique
121,121,unique,56.0,65.0,unique,numpy.unique,https://numpy.org/doc/stable/reference/generated/numpy.unique.html,arkouda.groupbyclass.unique,groupbyclass.unique,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.unique
122,122,logspace,52.0,82.0,logspace,numpy.logspace,https://numpy.org/doc/stable/reference/generated/numpy.logspace.html,,,
123,123,broadcast_arrays,52.0,63.0,broadcast_arrays,numpy.broadcast_arrays,https://numpy.org/doc/stable/reference/generated/numpy.broadcast_arrays.html,arkouda.array_api._manipulation_functions.broadcast_arrays,array_api._manipulation_functions.broadcast_arrays,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.broadcast_arrays
124,124,ones_like,52.0,62.0,ones_like,numpy.ones_like,https://numpy.org/doc/stable/reference/generated/numpy.ones_like.html,arkouda.pdarraycreation.ones_like,pdarraycreation.ones_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.ones_like
125,125,ones_like,52.0,62.0,ones_like,numpy.ones_like,https://numpy.org/doc/stable/reference/generated/numpy.ones_like.html,arkouda.array_api._creation_functions.ones_like,array_api._creation_functions.ones_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.ones_like
126,126,moveaxis,51.0,86.0,moveaxis,numpy.moveaxis,https://numpy.org/doc/stable/reference/generated/numpy.moveaxis.html,,,
127,127,intp,51.0,75.0,intp,numpy.intp,https://numpy.org/doc/stable/reference/generated/numpy.intp.html,,,
128,128,min,51.0,75.0,min,numpy.min,https://numpy.org/doc/stable/reference/generated/numpy.min.html,arkouda.pdarrayclass.min,pdarrayclass.min,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.min
129,129,min,51.0,75.0,min,numpy.min,https://numpy.org/doc/stable/reference/generated/numpy.min.html,arkouda.array_api._statistical_functions.min,array_api._statistical_functions.min,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.min
130,130,power,49.0,89.0,power,numpy.power,https://numpy.org/doc/stable/reference/generated/numpy.power.html,arkouda.pdarrayclass.power,pdarrayclass.power,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.power
131,131,copy,49.0,67.0,copy,numpy.copy,https://numpy.org/doc/stable/reference/generated/numpy.copy.html,,,
